ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
9520,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus cacheense,Tlacotalpan virus,KX100120|KX100119|KX100118,ssRNA(-),Complete genome,3,3,0,2
9521,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus cacheense,Playas virus,KX100129|KX100128|KX100127,ssRNA(-),Complete genome,3,3,0,2
9522,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus capimense,Capim virus,KT160026|KT160027|KT160028,ssRNA(-),Complete genome,3,2,0,2
9523,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus caraparuense,Caraparú virus,KF254776|KF254777|KF254778,ssRNA(-),Complete genome,3,3,0,2
9524,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus caraparuense,El Huayo virus,L: KT334540,ssRNA(-),Partial genome,1,0,0,2
9525,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus caraparuense,Itaya virus,KM092512|KM092513|KM092514,ssRNA(-),Complete genome,3,3,0,2
9527,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus caraparuense,Itaquí virus,MG029275|MG029276|MG029277,ssRNA(-),Complete genome,3,3,0,2
9528,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus catqueense,Cát Quế virus,JQ675598|JQ675599|JQ675600,ssRNA(-),Complete genome,3,2,0,2
9529,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus catqueense,Oya virus,JX983194|JX983193|JX983192,ssRNA(-),Complete genome,3,3,0,2
9530,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus catuense,Catú virus,KP792660|KP792659|KP792658,ssRNA(-),Complete genome,3,2,0,2
9531,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus catuense,Moju virus,KP792675|KP792674|KP792673,ssRNA(-),Complete genome,3,2,0,2
9532,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus cuchillaense,Anopheles B virus,MK896644|MK896643|MK896642,ssRNA(-),Partial genome,3,2,0,2
9533,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ebiense,Ebinur Lake virus,KJ710425|KJ710423|KJ710424,ssRNA(-),Complete coding genome,3,2,0,2
9534,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus encephalitidis,California encephalitis virus,KX817312|KX817313|KX817314,ssRNA(-),Complete genome,3,3,0,2
9535,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus encephalitidis,Morro Bay virus,S: U31989,ssRNA(-),Partial genome,1,2,0,0
9536,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus enseadaense,Enseada virus,KU178983|KU178984|KU178985,ssRNA(-),Complete genome,3,3,0,2
9537,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus faceyense,Facey's paddock virus,KF697138|KF697137|KF697136,ssRNA(-),Complete genome,3,2,0,2
9538,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus gamboaense,Gamboa virus,KM272174|KM272175|KM272176,ssRNA(-),Complete genome,3,3,0,2
9540,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus gamboaense,Calchaquí virus,KM272183|KM272184|KM272185,ssRNA(-),Complete genome,3,3,0,2
9541,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus gamboaense,Alajuela virus,KM272186|KM272187|KM272188,ssRNA(-),Complete genome,3,3,0,2
9543,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ganganense,Gan Gan virus,KR013232|KR013233|KR013234,ssRNA(-),Complete genome,3,2,0,2
9544,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ganganense,Salt Ash virus,KF234256|KF234257|KF234258,ssRNA(-),Partial genome,3,2,0,2
9545,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guajaraense,Guajará virus,KP792663|KP792662|KP792661,ssRNA(-),Complete genome,3,2,0,2
9546,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guamaense,Guamá virus,KP792666|KP792665|KP792664,ssRNA(-),Complete genome,3,2,0,2
9547,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guamaense,Bimiti virus,KP792657|KP792656|KP792655,ssRNA(-),Complete genome,3,2,0,2
9548,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guaratubaense,Guaratuba virus,MK896570|MK896569|MK896568,ssRNA(-),Complete coding genome,3,2,0,2
9549,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guaratubaense,Itimirim virus,MK896557|MK896556|MK896555,ssRNA(-),Complete genome,3,2,0,2
9550,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus guaroaense,Guaroa virus,KM245524|KM245523|KM245522,ssRNA(-),Complete genome,3,4,0,2
9551,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus gumbolimboense,Gumbo Limbo virus,MK896567|MK896566|MK896565,ssRNA(-),Complete coding genome,3,3,0,2
9552,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus heptayabaense,Yaba-7 virus,MH484348|MH484349|MH484350,ssRNA(-),Complete coding genome,3,3,0,2
9553,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus horizonteense,Anopheles A virus,KY793537|KY793538|KY793539,ssRNA(-),Complete genome,3,2,0,2
9558,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus iacoense,Iaco virus,JN572065|JN572066|JN572067,ssRNA(-),Complete genome,3,2,0,2
9559,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ileshaense,Ilesha virus,KF234075|KF234074|KF234073,ssRNA(-),Complete genome,3,3,0,2
9560,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus infirmati,Infirmatus virus,KY569262|KY569263|KY569264,ssRNA(-),Complete coding genome,3,2,0,2
9561,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ingwavumaense,Ingwavuma virus,KF697139|KF697140|KF697141,ssRNA(-),Complete genome,3,2,0,2
9562,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus insulae,kairi virus,KR260738|KR260739|KR260740,ssRNA(-),Complete genome,3,3,0,2
9563,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus jamestownense,Jamestown Canyon virus,HM007352|HM007351|HM007350,ssRNA(-),Complete genome,3,3,0,2
9564,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus jamestownense,Inkoo virus,EU789573|U88059|U47137,ssRNA(-),Complete genome,3,3,2,2
9565,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus jamestownense,Jerry Slough virus,KX817318|KX817319|KX817320,ssRNA(-),Complete genome,3,3,0,2
9566,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus jamestownense,South River virus,KX817336|KX817337|KX817338,ssRNA(-),Complete genome,3,3,0,2
9567,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus jatobalense,Jatobal virus,JQ675603|JQ675602|JQ675601,ssRNA(-),Complete genome,3,3,0,2
9568,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus juandiazense,Juan Díaz virus,MK896554|MK896553|MK896552,ssRNA(-),Complete coding genome,3,2,0,2
9569,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus kaengkhoiense,Kaeng Khoi virus,KJ867205|KJ867204|KJ867203,ssRNA(-),Complete genome,3,3,0,2
9570,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus kernense,Main Drain virus,MH484306|MH484307|MH484308,ssRNA(-),Complete genome,3,3,0,2
9571,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus kernense,Lokern virus,MG828823|MG820264|MG696865,ssRNA(-),Complete genome,3,3,0,2
9572,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus kernense,Santa Rosa virus,MH484324|MH484325|MH484326,ssRNA(-),Complete genome,3,3,0,2
9573,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ketapangense,Ketapang virus,MK896548|MK896547|MK896546,ssRNA(-),Complete coding genome,3,3,0,2
9574,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus keystoneense,Keystone virus,KX817321|KX817322|KX817323,ssRNA(-),Complete genome,3,3,0,2
9575,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus khatangaense,snowshoe hare virus,EU203678|EU262553|EU294510,ssRNA(-),Complete genome,3,3,0,2
9576,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus khatangaense,Khatanga virus,HQ734817|HQ734821|HQ734824,ssRNA(-),Complete genome,3,3,0,2
9577,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus koongoli,koongol virus,KP792669|KP792668|KP792667,ssRNA(-),Complete genome,3,2,0,2
9578,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus koongoli,wongal virus,MK896432|MK896431|MK896430,ssRNA(-),Complete genome,3,2,0,2
9579,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus kowanyamaense,Kowanyama virus,KT820202|KT820203|KT820204,ssRNA(-),Complete coding genome,3,3,0,2
9580,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus lacrosseense,La Crosse virus,EF485032|EF485031|EF485030,ssRNA(-),Complete genome,3,3,0,2
9581,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus lasmaloyasense,Las Maloyas virus,MK896545|MK896544|MK896543,ssRNA(-),Complete coding genome,3,2,0,2
9582,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus leanyerense,Leanyer virus,HM627178|HM627176|HM627177,ssRNA(-),Complete genome,3,2,0,2
9583,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus ledniceense,Lednice virus,MK514125|MK514122|MK514119,ssRNA(-),Complete coding genome,3,2,0,2
9584,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus lukuniense,Lukuni virus,KP792672|KP792671|KP792670,ssRNA(-),Complete genome,3,2,0,2
9585,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus lumboense,Lumbo virus,KX817324|KX817325|KX817326,ssRNA(-),Complete genome,3,3,0,2
9586,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus macauaense,Macauã virus,JN572068|JN572069|JN572070,ssRNA(-),Complete genome,3,2,0,2
9587,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus madridense,Madrid virus,KF254779|KF254780|KF254781,ssRNA(-),Complete genome,3,3,0,2
9588,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus madridense,Vinces virus,MK896441|MK896440|MK896439,ssRNA(-),Complete genome,3,3,0,2
9589,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus maguariense,Maguari virus,KY910429|KY910430|KY910431,ssRNA(-),Complete genome,3,4,0,2
9590,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus mahoganyense,Mahogany Hammock virus,KP835520|KP835519|KP835518,ssRNA(-),Complete genome,3,2,0,2
9591,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus manzanillaense,Manzanilla virus,KF697150|KF697149|KF697148,ssRNA(-),Complete genome,3,2,0,2
9593,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus maprikense,Maprik virus,KJ481926|KJ481925|KJ481924,ssRNA(-),Complete genome,3,2,0,3
9594,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus maritubaense,Marituba virus,KF254770|KF254771|KF254772,ssRNA(-),Complete genome,3,3,0,2
9596,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus matruhense,Matruh virus,KP792693|KP792692|KP792691,ssRNA(-),Complete genome,3,2,0,2
9597,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus melajoense,Melao virus,KX817327|KX817328|KX817329,ssRNA(-),Complete genome,3,3,0,2
9598,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus mermetense,Mermet virus,KF697153|KF697151|KF697152,ssRNA(-),Complete genome,3,2,0,2
9599,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus minatitlanense,Minatitlán virus,MK896527|MK896526|MK896525,ssRNA(-),Complete genome,3,2,0,2
9601,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus mirimense,Mirim virus,KY013487|KY013488|KY013489,ssRNA(-),Complete coding genome,3,2,0,2
9602,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus mitchellense,Mapputta virus,KJ481923|KJ481922|KJ481921,ssRNA(-),Complete genome,3,2,0,2
9603,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus mpokoense,M’Poko virus,MK896536|MK896535|MK896534,ssRNA(-),Complete genome,3,3,0,2
9605,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus navioense,Serra do Navio virus,KX817333|KX817334|KX817335,ssRNA(-),Complete genome,3,3,0,2
9606,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus nepuyoi,Nepuyo virus,MG029287|MG029288|MG029289,ssRNA(-),Complete coding genome,3,3,0,2
9607,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus nesszionaense,Ness Ziona virus,MH018032|MH018033|MH018034,ssRNA(-),Complete coding genome,3,2,0,2
9608,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus nolaense,Nola virus,MK896512|MK896511|MK896510,ssRNA(-),Complete coding genome,3,3,0,2
9609,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus northwayense,Northway virus,MH484312|MH102378|MH015350,ssRNA(-),Complete coding genome,3,3,0,2
9610,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus nyandoense,Nyando virus,KJ867190|KJ867189|KJ867188,ssRNA(-),Complete genome,3,3,0,2
9612,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus nyandoense,Mojuí dos Campos virus,KJ867202|KJ867201|KJ867200,ssRNA(-),Complete genome,3,3,0,2
9613,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus okolaense,Okola virus,MK896509|MK896508|MK896507,ssRNA(-),Complete coding genome,3,2,0,2
9614,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus olifantsvleiense,Olifantsvlei virus,MW685514|MW685515|MW685616,ssRNA(-),Partial genome,3,10,26,62
9618,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oribocaense,Oriboca virus,KF254773|KF254774|KF254775,ssRNA(-),Complete genome,3,3,0,2
9619,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oribocaense,Murutucú virus,MK896518|MK896517|MK896516,ssRNA(-),Complete genome,3,3,0,2
9620,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oribocaense,Restan virus,MK896477|MK896476|MK896475,ssRNA(-),Complete genome,3,3,0,2
9621,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oropoucheense,Oropouche virus,AF484424|AF441119|AY237111,ssRNA(-),Complete genome,3,3,0,2
9622,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oropoucheense,Iquitos virus,KF697142|KF697143|KF697144,ssRNA(-),Complete genome,3,2,0,2
9623,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oropoucheense,Madre de Dios virus,KF697147|KF697145|KF697146,ssRNA(-),Complete genome,3,2,0,2
9624,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oropoucheense,Perdões virus,KP691627|KP691628|KP691629,ssRNA(-),Complete genome,3,3,0,2
9626,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus oyoense,Oyo virus,HM639780|HM639779|HM639778,ssRNA(-),Complete genome,3,2,0,2
9627,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus pacoraense,Pacora virus,MK896500|MK896499|MK896498,ssRNA(-),Complete coding genome,3,3,0,2
9628,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus patoisense,Patois virus,MH017277|MH017283|MH017273,ssRNA(-),Complete genome,3,3,0,2
9629,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus patoisense,Babahoya virus,MH017276|MH017282|MH017270,ssRNA(-),Complete genome,3,3,0,2
9631,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus peachesterense,Peaton virus,HE795093|HE795094|HE795095,ssRNA(-),Complete genome,3,3,0,2
9632,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus porteiraense,Cachoeira Porteira virus,JN968590|JN968591|JN968592,ssRNA(-),Complete genome,3,2,0,2
9633,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus potosiense,Potosi virus,MF066368|MF066369|MF066370,ssRNA(-),Complete genome,3,3,0,2
9634,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus saboense,Sabo virus,HE795096|HE795097|HE795098,ssRNA(-),Complete genome,3,3,0,2
9635,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus sangoense,Sango virus,HE795099|HE795100|HE795101,ssRNA(-),Complete genome,3,3,0,2
9636,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus sanjuanense,San Juan virus,MK896474|MK896473|MK896472,ssRNA(-),Complete coding genome,3,3,0,2
9637,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus sanjuanense,Pueble Viejo virus,MK896486|MK896485|MK896484,ssRNA(-),Complete coding genome,3,3,0,2
9638,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus schmallenbergense,Schmallenberg virus,KC355457|KC355458|KC355459,ssRNA(-),Complete genome,3,3,0,2
9639,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus schmallenbergense,Douglas virus,HE795090|HE795091|HE795092,ssRNA(-),Complete genome,3,3,0,2
9640,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus schmallenbergense,Sathuperi virus,HE795102|HE795103|HE795104,ssRNA(-),Complete genome,3,3,0,2
9641,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus schmallenbergense,Shamonda virus,HE795105|HE795106|HE795107,ssRNA(-),Complete genome,3,3,0,2
9642,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus sedlecense,Sedlec virus,MH484327|MH484328|MH484329,ssRNA(-),Complete coding genome,3,3,0,2
9643,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus shermanense,Fort Sherman virus,KX100132|KX100131|KX100130,ssRNA(-),Complete genome,3,3,0,2
9644,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus shermanense,Laguna Larga virus,KX100111|KX100110|KX100109,ssRNA(-),Complete genome,3,3,0,2
9645,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus shokweense,Shokwe virus,MH484330|MH484331|MH484332,ssRNA(-),Complete coding genome,3,3,0,2
9646,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus shuniense,Shuni virus,KF153118|KF153117|KC510272,ssRNA(-),Complete genome,3,3,0,2
9647,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus simbuense,Simbu virus,HE795108|HE795109|HE795110,ssRNA(-),Complete genome,3,3,0,2
9649,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus sororocaense,Sororoca virus,JN572071|JN572072|JN572073,ssRNA(-),Complete genome,3,2,0,2
9650,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus squalofluvii,Shark River virus,MH017278|MH017284|MH017271,ssRNA(-),Complete coding genome,3,3,0,2
9651,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus tacaiumaense,Tacaiuma virus,MF497778|MF497776|MF497775,ssRNA(-),Complete genome,3,2,0,2
9655,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus tahynaense,Ťahyňa virus,EU665255|EU622819|EU622820,ssRNA(-),Complete genome,3,3,0,2
9656,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus tangaense,Tanga virus,MK896459|MK896458|MK896457,ssRNA(-),Complete coding genome,3,2,0,2
9657,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus tataguineense,Tataguine virus,KP792678|KP792677|KP792676,ssRNA(-),Complete genome,3,2,0,2
9658,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus telokense,Telok Forest virus,MK896453|MK896452|MK896451,ssRNA(-),Complete coding genome,3,3,0,2
9659,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus tensawense,Tensaw virus,FJ943510|FJ943508|FJ943505,ssRNA(-),Complete genome,3,4,0,2
9660,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus termeilense,Termeil virus,MK896450|MK896449|MK896448,ssRNA(-),Complete coding genome,3,3,0,2
9661,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus teteense,Tete virus,KP792681|KP792680|KP792679,ssRNA(-),Complete genome,3,2,0,2
9662,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus teteense,Bahig virus,KP792654|KP792653|KP792652,ssRNA(-),Complete genome,3,2,0,2
9664,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus teteense,Weldona virus,M: EU409297,ssRNA(-),Partial genome,1,1,0,0
9665,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus thimiriense,Thimiri virus,MH484336|MH484337|MH484338,ssRNA(-),Complete genome,3,3,0,2
9666,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus timboteuaense,Timboteua virus,MK896447|MK896446|MK896445,ssRNA(-),Complete genome,3,2,0,2
9667,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus trinitiense,Triniti virus,MG792213|MG792214|MG792215,ssRNA(-),Complete genome,3,2,0,2
9668,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus turlockense,Turlock virus,MK896444|MK896443|MK896442,ssRNA(-),Complete genome,3,3,0,2
9669,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus umbreense,Umbre virus,MK330169|MK330170|MK330171,ssRNA(-),Complete coding genome,3,3,0,2
9670,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus utingaense,Utinga virus,KF697154|KF697155|KF697156,ssRNA(-),Complete genome,3,2,0,2
9671,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus witwatersrandense,Witwatersrand virus,KP792690|KP792689|KP792688,ssRNA(-),Complete genome,3,3,0,2
9672,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus wolkbergense,Wolkberg virus,KX470551|KX470552|KX470553,ssRNA(-),Complete genome,3,2,0,2
9673,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus wyeomyiae,Wyeomyia virus,JN572080|JN572081|JN572082,ssRNA(-),Complete genome,3,2,0,2
9674,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus wyeomyiae,Taiassui virus,JN572074|JN572075|JN572076,ssRNA(-),Complete genome,3,2,0,2
9675,Riboviria,Peribunyaviridae,Orthobunyavirus,Orthobunyavirus wyeomyiae,Tucunduba virus,KX579499|KX579500|KX579501,ssRNA(-),Complete genome,3,2,0,2
9677,Riboviria,Peribunyaviridae,Pacuvirus,Pacuvirus caimitoense,Caimito virus,MK330759|MK330760|MK330761,ssRNA(-),Complete genome,3,2,0,2
9678,Riboviria,Peribunyaviridae,Pacuvirus,Pacuvirus chilibreense,Chilibre virus,MK330762|MK330763|MK330764,ssRNA(-),Complete genome,3,2,0,2
9679,Riboviria,Peribunyaviridae,Pacuvirus,Pacuvirus evaense,Rio Preto da Eva virus,KM225257|KM225258|KM225259,ssRNA(-),Complete genome,3,2,0,2
9680,Riboviria,Peribunyaviridae,Pacuvirus,Pacuvirus pacuiense,Pacui virus,KM225254|KM225255|KM225256,ssRNA(-),Complete genome,3,2,0,2
9681,Riboviria,Peribunyaviridae,Pacuvirus,Pacuvirus tapirapeense,Tapirapé virus,KM225260|KM225261|KM225262,ssRNA(-),Complete genome,3,2,0,2
9682,Riboviria,Peribunyaviridae,Shangavirus,Shangavirus shuangaoense,Shuāngào insect virus 1,KM817679|KM817714|KM817739,ssRNA(-),Complete coding genome,3,2,0,2
11506,Riboviria,Permutotetraviridae,Alphapermutotetravirus,Euprosterna elaeasa virus,Euprosterna elaeasa virus,AF461742,ssRNA(+),Complete genome,1,2,3,0
11507,Riboviria,Permutotetraviridae,Alphapermutotetravirus,Thosea asigna virus,Thosea asigna virus,AF062037|AF282930,ssRNA(+),Partial genome,2,3,3,0
